px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
7.97027	-6.33603	-2.75548	-2.68636	-0.351284	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.00632565
8.04375	-6.21498	-2.7296	-2.59516	-0.124872	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	5.44762
8.15839	-6.14485	-2.72821	-2.60129	-0.124934	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.00850147
8.28745	-6.06416	-2.73	-2.60286	-0.113765	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.0189993
8.41805	-5.98604	-2.73215	-2.60869	-0.113211	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.0102112
8.52694	-5.90348	-2.72943	-2.58886	-0.0591108	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.276949
8.64264	-5.83229	-2.72932	-2.59187	-0.0591675	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	2.17317e-05
8.78151	-5.7876	-2.73783	-2.64083	-0.152532	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.985355
8.9041	-5.71607	-2.74279	-2.64601	-0.150118	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.0468827
9.01177	-5.61379	-2.73934	-2.57904	0.0121962	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	3.32197
9.12939	-5.53354	-2.74425	-2.57547	0.015073	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.0517956
9.2287	-5.40109	-2.74231	-2.49748	0.167815	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	2.30098
9.34917	-5.30408	-2.74571	-2.48564	0.170239	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.0334277
9.4476	-5.17616	-2.74694	-2.424	0.272257	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	0.966331
9.55936	-5.07415	-2.74768	-2.40795	0.273234	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.00727479
9.67807	-5.01521	-2.74364	-2.45352	0.150688	9.62802	-5.02338	9.65	-5	1.99604	0.998028	1.34481
9.78185	-4.92914	-2.74178	-2.44622	0.150555	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.00850825
9.87195	-4.8094	-2.73386	-2.38071	0.274018	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.53543
9.9776	-4.71005	-2.72994	-2.36718	0.272896	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0275404
10.0592	-4.58043	-2.72622	-2.29433	0.396977	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	1.41949
10.156	-4.46627	-2.72633	-2.27191	0.397502	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.00336633
10.25	-4.3535	-2.72417	-2.25898	0.375445	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.123576
10.3437	-4.2389	-2.72321	-2.23905	0.374936	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.00329988
10.4391	-4.13706	-2.72711	-2.23008	0.35888	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.195817
10.5232	-4.02318	-2.7316	-2.21077	0.359569	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.0361426
10.6513	-3.93914	-2.74115	-2.27203	0.192142	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	2.77105
10.7393	-3.82742	-2.74556	-2.26029	0.193464	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.0454034
10.7551	-3.66437	-2.73838	-2.11053	0.48987	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	8.8041
10.8258	-3.53742	-2.74514	-2.08377	0.491222	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.0843677
10.9466	-3.45111	-2.74423	-2.16828	0.256055	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	5.23809
11.0243	-3.3307	-2.74944	-2.15393	0.256842	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.0504385
11.0455	-3.17427	-2.74988	-2.0404	0.467174	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	4.53163
11.1086	-3.04265	-2.75678	-2.0154	0.467934	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.0867479
11.0959	-2.84773	-2.77125	-1.83809	0.78859	11.1386	-2.78926	11.15	-2.8	0	2.73104	9.64107
11.1332	-2.69662	-2.77413	-1.79395	0.788937	11.141	-2.65084	11.15	-2.65	0	2.73102	0.0155748
11.1377	-2.53352	-2.781	-1.70615	0.881711	11.1042	-2.54354	11.15	-2.55	0	1.81785	0.760437
11.1542	-2.38766	-2.77666	-1.65868	0.881666	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.0368725
11.2773	-2.3023	-2.73097	-1.82904	0.419064	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	20.0407
11.3132	-2.16135	-2.73833	-1.80775	0.417781	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.101075
11.3185	-2.00242	-2.74216	-1.73942	0.513011	11.3117	-1.92025	11.35	-1.95	0	1.81854	0.91695
11.342	-1.85469	-2.74159	-1.71151	0.512866	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.00146065
11.3585	-1.70418	-2.74351	-1.67338	0.537039	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.0991759
11.371	-1.55263	-2.74459	-1.64337	0.537277	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.00445203
11.2895	-1.39095	-2.7505	-1.47378	0.839522	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	8.03074
11.27	-1.24122	-2.7501	-1.42701	0.840062	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.00514528
11.1517	-1.07995	-2.77813	-1.23671	1.14819	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	8.62009
11.0952	-0.937063	-2.77841	-1.17269	1.14889	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.0123852
11.025	-0.808838	-2.78144	-1.10441	1.16688	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.15395
10.9585	-0.683594	-2.78405	-1.04603	1.16618	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.014921
10.8305	-0.560438	-2.81805	-0.907874	1.33015	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	3.27573
10.7412	-0.446152	-2.82325	-0.842739	1.32724	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.0504771
10.6551	-0.328764	-2.81001	-0.802262	1.26067	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.590098
10.5442	-0.225043	-2.80743	-0.731918	1.26256	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.0125307
10.397	-0.151349	-2.84875	-0.587737	1.43416	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	4.41854
10.2753	-0.0748126	-2.85049	-0.516338	1.43316	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.0103034
10.1814	-0.0105415	-2.79151	-0.499503	1.31729	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	3.85811
10.0549	0.0431892	-2.78606	-0.428287	1.32491	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	0.0700027
9.92288	0.0890274	-2.77927	-0.349253	1.34089	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.4518
9.77613	0.127061	-2.77503	-0.269611	1.3491	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0.0541455
9.61636	0.144616	-2.80657	-0.16931	1.40443	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.3234
9.47709	0.161783	-2.80624	-0.0975543	1.40615	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.00364306
9.34617	0.128727	-2.70171	-0.0122965	1.40283	9.22819	0.16178	9.35	0.15	-1.81963	0	8.18533
9.20102	0.127083	-2.70127	0.0627627	1.40068	9.24456	0.139817	9.25	0.15	-1.81962	0	0.0144814
9.06094	0.159754	-2.74142	0.0963513	1.34957	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	0.982762
8.9284	0.154717	-2.74257	0.153425	1.33671	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.0781535
8.79158	0.182109	-2.76781	0.172789	1.27109	8.84168	0.257617	8.8	0.25	-2.99995	0	0.712757
8.65755	0.164413	-2.76824	0.227855	1.26061	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0492168
8.51246	0.17745	-2.78783	0.245116	1.1949	8.43549	0.247188	8.5	0.25	-2.99323	0	0.553502
8.37783	0.151824	-2.78794	0.294881	1.18248	8.34184	0.250769	8.35	0.25	-2.9932	0	0.0822471
8.2363	0.136631	-2.78201	0.332337	1.15148	8.27073	0.243988	8.2	0.25	-2.73233	0	0.256843
8.09216	0.101707	-2.78022	0.3796	1.13266	8.03847	0.260731	8.05	0.25	-2.73234	0	0.209127
7.94892	0.125569	-2.78804	0.352846	1.01197	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.23492
7.81684	0.0819618	-2.78842	0.396855	1.004	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.0822019
7.64327	0.118018	-2.81605	0.334151	0.825273	7.46173	0.143776	7.6	0.15	-2.99599	0	3.68021
7.5095	0.076747	-2.81514	0.369209	0.818109	7.45455	0.149294	7.45	0.15	-2.99596	0	0.0598511
7.40871	-0.028259	-2.76952	0.497131	0.974779	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	5.43407
7.27655	-0.0896393	-2.76437	0.539464	0.96253	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.154226
7.12695	-0.0805244	-2.75366	0.480426	0.782939	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	2.73174
6.99223	-0.151299	-2.75457	0.521466	0.780402	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.0282909
6.96461	-0.363607	-2.71202	0.783921	1.17119	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	15.3283
6.86192	-0.46199	-2.70762	0.841442	1.1646	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.103728
6.66659	-0.380796	-2.66902	0.605845	0.654329	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	14.5792
6.55833	-0.463119	-2.67192	0.641004	0.655842	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0391543
6.52047	-0.661376	-2.66545	0.853307	0.970363	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	10.4307
6.42914	-0.778393	-2.66757	0.909492	0.972765	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0425584
6.40512	-0.965852	-2.6931	1.09331	1.2156	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	4.06971
6.34771	-1.09068	-2.69547	1.15587	1.21646	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.0364754
6.27425	-1.2324	-2.70614	1.20663	1.18154	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.396784
6.22622	-1.37628	-2.70872	1.2727	1.18137	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.0419773
6.29705	-1.6034	-2.76717	1.55171	1.59923	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	14.5669
6.30297	-1.75468	-2.76617	1.64047	1.60038	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.0122987
6.30317	-1.87976	-2.74591	1.68516	1.52715	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.615284
6.32562	-2.01605	-2.74604	1.76242	1.52759	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.0110508
6.33053	-2.15466	-2.71228	1.77916	1.38054	6.45002	-2.23466	6.35	-2.2	0	-2.72856	2.94114
6.36502	-2.30059	-2.71416	1.85389	1.3784	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0154918
6.42314	-2.4556	-2.73308	1.94463	1.40522	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.442105
6.48084	-2.59563	-2.73563	2.02002	1.40189	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0268141
6.46178	-2.73088	-2.65064	1.95129	1.09948	6.46538	-2.81029	6.45	-2.8	0	-2.72732	14.5738
6.51486	-2.86828	-2.65433	2.00756	1.09327	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.0600085
6.56172	-3.02184	-2.68885	2.06439	1.10622	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.20123
6.62619	-3.16031	-2.69739	2.11552	1.09208	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	0.276647
6.66297	-3.32294	-2.70479	2.1156	0.988143	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.68166
6.73235	-3.46146	-2.71466	2.15728	0.970382	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	0.355581
6.76057	-3.62625	-2.71012	2.133	0.838986	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	2.30291
6.83036	-3.76523	-2.71939	2.16472	0.819619	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	0.326417
6.84094	-3.92952	-2.69619	2.11238	0.656654	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	3.32581
6.90734	-4.06976	-2.70493	2.13387	0.637781	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0.283867
6.89966	-4.22287	-2.66403	2.05156	0.437948	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	5.18096
6.95761	-4.34767	-2.66887	2.06682	0.429457	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0.0816958
7.06393	-4.46853	-2.72586	2.1586	0.574638	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	4.47547
7.13512	-4.59311	-2.73373	2.17782	0.562709	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0.214655
7.16426	-4.72516	-2.70565	2.14108	0.453797	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.17179
7.23574	-4.84458	-2.71024	2.15882	0.447604	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.0783701
7.28701	-4.98968	-2.70103	2.13858	0.376085	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	0.780079
7.36032	-5.12454	-2.70681	2.14939	0.364301	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0.116809
7.48533	-5.24254	-2.78296	2.24889	0.528096	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	8.36823
7.56373	-5.36611	-2.79161	2.26105	0.511177	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0.257724
7.59817	-5.49624	-2.75033	2.21695	0.398118	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	4.04288
7.67305	-5.61656	-2.75557	2.22575	0.384959	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.10766
7.76635	-5.75506	-2.79141	2.25391	0.414227	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.52245
7.85389	-5.889	-2.79869	2.26216	0.39705	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.194464
7.88244	-6.02743	-2.72997	2.19681	0.251907	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	7.69538
7.96287	-6.15888	-2.73444	2.20036	0.239914	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.0770135
8.05434	-6.28912	-2.74519	2.21239	0.241431	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.146231
8.14323	-6.41255	-2.74726	2.22285	0.238181	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.0167045
8.26645	-6.53802	-2.78703	2.26704	0.293868	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.48116
8.35622	-6.66451	-2.79069	2.27287	0.282229	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.0556899
8.42594	-6.80317	-2.77437	2.24916	0.22449	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.13573
8.50678	-6.93719	-2.77874	2.24451	0.205314	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.113282
8.5699	-7.08565	-2.7758	2.21609	0.153392	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.460249
8.64051	-7.22934	-2.78176	2.20085	0.126916	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0.207747
8.71575	-7.36054	-2.79624	2.19732	0.120604	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.231139
8.78792	-7.48353	-2.79938	2.19262	0.108742	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.0482021
8.84626	-7.62555	-2.79231	2.16669	0.0669938	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.242729
8.91647	-7.76706	-2.79626	2.15398	0.049016	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.0953174
8.9641	-7.91491	-2.7857	2.11641	-0.00669407	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.372047
9.02481	-8.06286	-2.79062	2.09724	-0.0269942	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.125708
9.07719	-8.2071	-2.7843	2.06886	-0.0650592	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.14837
9.14875	-8.34083	-2.78464	2.06489	-0.0654672	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.000426078
9.24623	-8.45133	-2.80834	2.11104	0.01977	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.42421
9.30292	-8.58387	-2.81223	2.09795	0.00515591	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.0791468
9.36016	-8.71212	-2.8168	2.09125	0.00272909	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.188101
9.41478	-8.84877	-2.82246	2.07656	-0.0126456	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.103351
9.40829	-9.016	-2.78046	1.96943	-0.184101	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	5.35802
9.46252	-9.15776	-2.78078	1.95641	-0.187154	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.00494735
9.50839	-9.29955	-2.77831	1.93846	-0.196608	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.0579631
9.55839	-9.44355	-2.77908	1.9248	-0.199463	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.00358369
9.62611	-9.58852	-2.78824	1.92938	-0.174703	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.199349
9.67613	-9.73372	-2.78963	1.9176	-0.176746	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.00446702
9.77403	-9.86762	-2.81724	1.96614	-0.0816107	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.59303
9.8152	-10.0058	-2.82097	1.95226	-0.0909825	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.050005
9.78408	-10.168	-2.78575	1.83919	-0.268086	9.75497	-10.1932	9.75	-10.2	0	-2.72857	4.37408
9.81093	-10.3233	-2.78958	1.81486	-0.277387	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.045119
9.85984	-10.4653	-2.79345	1.82464	-0.232019	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.300153
9.89083	-10.6176	-2.79587	1.80725	-0.236259	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.0127782
9.85257	-10.7845	-2.78126	1.70014	-0.39175	9.86786	-10.8223	9.85	-10.8	0	-2.72846	2.2846
9.86686	-10.9368	-2.78215	1.67627	-0.393892	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.0036623
9.86134	-11.0924	-2.78118	1.63094	-0.431758	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.0977998
9.86424	-11.246	-2.78225	1.60453	-0.434051	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.00635156
9.89324	-11.3858	-2.78791	1.61654	-0.375805	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.309609
9.89302	-11.5288	-2.79092	1.59454	-0.378048	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.0159206
9.83146	-11.6914	-2.78801	1.48417	-0.536045	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.37725
9.80721	-11.8471	-2.7911	1.44972	-0.53982	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.0291236
9.73386	-12.002	-2.79368	1.34852	-0.665493	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.13991
9.69236	-12.152	-2.79515	1.30935	-0.66732	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.0109839
9.56816	-12.2935	-2.80203	1.1595	-0.870367	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	2.85017
9.51025	-12.4252	-2.79611	1.11458	-0.869799	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.0653847
9.3361	-12.5363	-2.81102	0.918448	-1.14217	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	5.19608
9.25288	-12.6456	-2.80161	0.860554	-1.14203	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.157493
9.11175	-12.7504	-2.82367	0.719737	-1.30106	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	2.4241
8.9988	-12.8414	-2.81755	0.649401	-1.30304	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.0741984
8.90901	-12.9374	-2.79524	0.631779	-1.19925	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	1.02561
8.78969	-13.0177	-2.78935	0.566528	-1.20186	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.0672483
8.67259	-13.1003	-2.77557	0.534754	-1.12633	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.77499
8.54039	-13.1722	-2.77425	0.472614	-1.12712	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.00407015
8.35251	-13.1692	-2.80314	0.263043	-1.44954	8.43462	-13.263	8.4	-13.15	-2.72644	0	9.34526
8.20803	-13.199	-2.79847	0.183004	-1.452	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.0384992
8.05913	-13.1967	-2.80996	0.0710303	-1.53656	8.10139	-13.1447	8.1	-13.15	-3.00083	0	0.715363
7.9223	-13.1983	-2.80694	-0.00651268	-1.53861	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.0171565
7.80186	-13.2513	-2.75577	0.0203172	-1.30226	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	6.46688
7.64963	-13.2502	-2.75683	-0.0508875	-1.30135	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.00224101
7.49309	-13.2062	-2.77778	-0.181113	-1.4299	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	1.87006
7.34603	-13.1707	-2.77602	-0.260918	-1.43164	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.00708728
7.20928	-13.1798	-2.73496	-0.253649	-1.25274	7.19553	-13.2012	7.2	-13.15	-2.73035	0	4.17775
7.06429	-13.139	-2.73628	-0.321546	-1.25132	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.0031432
6.9192	-13.1262	-2.72169	-0.338186	-1.14899	6.87644	-13.2105	6.85	-13.15	-3.63616	0	1.20245
6.76967	-13.0801	-2.73014	-0.396008	-1.14065	6.672	-13.1364	6.65	-13.15	-3.63617	0	0.0943939
6.61226	-13.1345	-2.66958	-0.286123	-0.798933	6.53838	-13.1322	6.55	-13.15	-1.81656	0	13.8481
6.47032	-13.0955	-2.67181	-0.326725	-0.794958	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0.028832
6.32431	-13.0498	-2.6752	-0.361564	-0.776467	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.115457
6.18465	-12.9991	-2.67822	-0.401435	-0.773171	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.0137181
6.07044	-12.8531	-2.71198	-0.568024	-1.00736	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	5.82961
5.93651	-12.7783	-2.71974	-0.616692	-0.999585	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.0785918
5.8039	-12.7395	-2.69443	-0.610586	-0.891844	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.98583
5.66853	-12.665	-2.7052	-0.648179	-0.878635	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.159443
5.54219	-12.5648	-2.73596	-0.720891	-0.936286	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	1.07256
5.40842	-12.478	-2.75047	-0.7567	-0.917966	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.261846
5.28263	-12.3932	-2.75412	-0.784784	-0.887277	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.233059
5.16089	-12.2957	-2.76341	-0.820809	-0.872424	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.123427
5.05415	-12.2157	-2.76271	-0.842856	-0.844371	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.255782
4.9523	-12.1183	-2.76886	-0.876091	-0.833835	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.0571149
4.85453	-12.0497	-2.72316	-0.86098	-0.731922	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	2.77074
4.76947	-11.9449	-2.72284	-0.898657	-0.733112	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.000913946
4.69923	-11.7716	-2.80089	-1.02193	-0.883766	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	6.66342
4.61887	-11.6548	-2.80572	-1.05912	-0.875423	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.0479034
4.57564	-11.5598	-2.72474	-1.08199	-0.829438	4.53697	-11.5591	4.55	-11.55	0	1.99749	5.80931
4.51897	-11.4387	-2.72287	-1.12645	-0.833012	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.0100594
4.40712	-11.2684	-2.84761	-1.17246	-0.847558	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	12.6711
4.36921	-11.1146	-2.84457	-1.23516	-0.865867	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.0901647
4.45491	-10.9605	-2.71134	-1.38455	-0.998073	4.39651	-10.8822	4.45	-10.95	0	1.81807	14.5725
4.43336	-10.8169	-2.70961	-1.4401	-0.999258	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.0216068
4.43556	-10.676	-2.69845	-1.50882	-1.01972	4.493	-10.7885	4.45	-10.7	0	2.72865	0.214938
4.43117	-10.5305	-2.69768	-1.56499	-1.02007	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.00460067
4.4403	-10.3837	-2.69584	-1.62715	-1.02882	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.00636204
4.45121	-10.238	-2.69546	-1.68244	-1.02753	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.00141233
4.48287	-10.0977	-2.69096	-1.74805	-1.04037	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.11533
4.51705	-9.95313	-2.6917	-1.80794	-1.0428	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.00744293
4.55971	-9.80358	-2.69769	-1.86719	-1.04172	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.106933
4.61088	-9.66228	-2.69931	-1.9268	-1.04327	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.0119047
4.67446	-9.5257	-2.70036	-1.98512	-1.03818	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.107896
